FREQ,CLASS,myPRIORITY,COLOR
75,class,++++++,#
16,name,+++++,#
15,for,++++,#
15,id,++++,#
3,required,++++,#
2,checked,++++,#
14,value,+++,#
1,alt,+++,#
14,type,++,#
6,href,++,#
4,src,++,#
1,content,++,#
14,option,+,#
4,placeholder,+,#
3,min,+,#
3,max,+,#
3,target,+,#
2,meta,+,#
2,rel,+,#
1,lang,+,#
1,charset,+,#
1,UTF,+,#
1,step,+,#
1,height,+,#
